post_id,text,images
c2a5a3c1-63a6-4f28-9567-1192b916716a,"Décès de Jacques Chirac...
Au delà de nos divergences, je tiens à saluer la mémoire du président Chirac qui restera dans notre histoire collective comme un président accessible et proche de nos concitoyens. 
Je me rappelle avoir en 2001, en tant que Député du cher, partagé un déjeuner avec lui et mes collègues, à la préfecture lors de son déplacement à Saint-Amand-Montrond et à Bourges. Nous avions passé un repas très agréable ou le président Chirac avait non seulement écha… See more",images/post_328_0.jpg
e43e2452-837c-47b5-9ea7-b6e5e4a9e617,"Au delà de nos divergences, je tiens à saluer la mémoire du président Chirac qui restera dans notre histoire collective comme un président accessible et proche de nos concitoyens.",
e2f90539-e19f-4220-9086-43a85c594133,"Je me rappelle avoir en 2001, en tant que Député du cher, partagé un déjeuner avec lui et mes collègues, à la préfecture lors de son déplacement à Saint-Amand-Montrond et à Bourges. Nous avions passé un repas très agréable ou le président Chirac avait non seulement écha… See more",
de1f90d4-8147-43c5-b959-59a00ba66146,On vient d'apprendre le décès de Jacques Chirac à l'âge de 86 ans,images/post_331_0.jpg
db1f06c2-e00e-46ee-beca-043ec34f0986,Beaucoup d’émotion ce matin à l’annonce du décès de Jacques CHIRAC. Je ne partageais pas toutes ses opinions mais j’ai le souvenir d’un homme ( je l’ai rencontré en 1995 ) très proche des autres et surtout à l’écoute. C’est un vrai homme d’Etat qui nous quitte aujourd’hui . Condoléances à sa famille.,
e5e460e4-045f-41a3-86bd-321724536bf1,"Ma déclaration suite à l’annonce du décès de Jacques CHIRAC
Nous étions à mille lieues politiques l’un de l’autre mais si souvent dans une vraie proximité humaine. Je veux dire – moi, ancien dirigeant du Parti communiste - que ma tristesse aujourd’hui est intense et sincère.
Jacques Chirac aimait la France dans son tréfonds. La France perd l’un des siens. C’était un homme chaleureux, dépourvu de tout sectarisme et qui, par dessus tout, aimait les gens.… See more",
c077d28f-26e0-4342-8871-c70acf81cd16,Ma déclaration suite à l’annonce du décès de Jacques CHIRAC,
5b07d4c1-2c59-4499-9fec-839ba2f14e25,"Nous étions à mille lieues politiques l’un de l’autre mais si souvent dans une vraie proximité humaine. Je veux dire – moi, ancien dirigeant du Parti communiste - que ma tristesse aujourd’hui est intense et sincère.",
cb5d17bf-90f0-4299-96cf-0282eeafade3,"Jacques Chirac aimait la France dans son tréfonds. La France perd l’un des siens. C’était un homme chaleureux, dépourvu de tout sectarisme et qui, par dessus tout, aimait les gens.… See more",
9748fbb8-9b87-4232-88f5-4eac9dbb262b,Je viens d'apprendre le décès de Jacques Chirac ! Rip,images/post_337_0.jpg
33bcfa51-f0c3-4fe5-8994-aaa46636d35f,"Hommage au président Jacques Chirac, cinq ans après son décès.",images/post_338_0.jpg
ecb4db72-76b8-45d0-9088-3101545cbadd,"[ HOMMAGE ] 
Dès l'annonce du décès de Jacques Chirac, la Ville a réagi en demandant la mise en berne des drapeaux.
 Demain, en préambule du conseil municipal, une minute de silence sera observée.",images/post_339_0.jpg
6897471b-d3f7-4ca3-97da-c435b141b532,"Dès l'annonce du décès de Jacques Chirac, la Ville a réagi en demandant la mise en berne des drapeaux.",
9ad001f0-cc7c-450c-a6cc-8cee86536666,"Demain, en préambule du conseil municipal, une minute de silence sera observée.",
9af4421d-669e-46e8-891a-564c4c4d9820,"Parvis Jacques Chirac
Pour commémorer la date anniversaire du décès de Jacques Chirac, j’ai décidé de proposer au conseil municipal ce 28 septembre, d’attribuer au parvis de l’Hôtel de Ville le nom de l’ancien président de la République. 
  Une symbolique forte puisque c’est sur ce parvis que Jacques Chirac a accueilli Tony Blair le 4 février 2003 lors du 25e sommet franco-britannique dans la Ville du Touquet-Paris-Plage.",images/post_342_0.jpg
a5986e56-48d8-44a7-8659-80eb963687f3,"Pour commémorer la date anniversaire du décès de Jacques Chirac, j’ai décidé de proposer au conseil municipal ce 28 septembre, d’attribuer au parvis de l’Hôtel de Ville le nom de l’ancien président de la République.",
f2df817a-d214-4bdb-bcf9-8d4a57ba2665,Une symbolique forte puisque c’est sur ce parvis que Jacques Chirac a accueilli Tony Blair le 4 février 2003 lors du 25e sommet franco-britannique dans la Ville du Touquet-Paris-Plage.,
0578e8b0-2a20-4902-bc78-fa8941c22e23,"Après le décès de Jacques Chirac
L’ancien président de la République - Jacques Chirac - vient de mourir...
Son bilan politique est dans la continuité de celui de tous les chefs d’État et de gouvernement français depuis la Libération.… See more",images/post_345_0.jpg
62f8bccd-6986-4b26-aa3a-93be97fe23d2,Après le décès de Jacques Chirac,
a8bd6cc6-d770-48e8-8115-3f6a0459c75e,L’ancien président de la République - Jacques Chirac - vient de mourir...,
b1b2b362-fd29-49a1-9571-c5af081ebe84,Son bilan politique est dans la continuité de celui de tous les chefs d’État et de gouvernement français depuis la Libération.… See more,
d7cc7474-86c9-4a8a-86fe-570f3d131fca,"Grande émotion suite au décès de Jacques Chirac 
Un grand serviteur de l’État qui connaissait toutes les particularités de notre territoire national que ce soit par ses expériences en tant que Maire de Paris ou encore en tant que Député de la Corrèze.
Un élu de la République très apprécié pour ses grandes qualités humaines et son contact extrêmement chaleureux sur le terrain.… See more",images/post_349_0.jpg;images/post_349_1.jpg;images/post_349_2.jpg;images/post_349_3.jpg
25e32111-c235-444d-94ce-bca0b41bb082,Grande émotion suite au décès de Jacques Chirac,
6fe18632-fc68-43ce-afd5-34048db087e0,Un grand serviteur de l’État qui connaissait toutes les particularités de notre territoire national que ce soit par ses expériences en tant que Maire de Paris ou encore en tant que Député de la Corrèze.,
63e6543e-2609-4c40-928c-06cc4d22e2f7,Un élu de la République très apprécié pour ses grandes qualités humaines et son contact extrêmement chaleureux sur le terrain.… See more,
f62531cb-318e-43eb-82ab-64e20883cf94,"Faudrait pas que le prix de l'immobilier, le tourisme plonge à Rouen, vous comprenez, 3 banques qui sautent à cause d'une usine qui crame ça fait tache... Faudrait pas non plus un scandale sanitaire sur 200km, l'état peut pas payer, donc les petits vomissements c'est juste une gastro-entérite, les analyses de sang des pompiers ? L'eau potable ? Les écoles ? circulez y a rien à voir. On va juste distribuer une petite aide aux agriculteurs car I/ c'est bon pour l'image du gouve… See more",
a7ef7242-0fbb-49bf-bf51-4494751e294a,"**accès gratuit** 11h58, jeudi 26 septembre : les chaînes d'info interrompent leur duplex depuis Rouen, où une usine classée Seveso est en flammes, pour annonce… See more
See translation",
97f4ecb9-ced0-4d76-a208-e9c7bbfc2c32,"**accès gratuit** 11h58, jeudi 26 septembre : les chaînes d'info interrompent leur duplex depuis Rouen, où une usine classée Seveso est en flammes, pour annonce… See more",
eed44020-34e6-4969-a389-01c0e9b0991b,"Depuis le décès de Jacques Chirac, son épouse Bernadette n’avait fait aucune déclaration ou apparition publique.",
23cdf6b1-fe48-48eb-9abc-defdfda85599,"Profonde tristesse en apprenant ce matin le décès de Jean-Louis Debré. 
Fils de Michel Debré, auteur de notre Constitution, il fût compagnon de route de Jacques Chirac pendant plusieurs décennies, député de l’Eure, ministre de l’Intérieur, Président de l’Assemblée nationale, Président du Conseil Constitutionnel. 
Je garde le souvenir d’un homme fidèle aux valeurs d’une droite républicaine.",images/post_357_0.jpg
969a2774-e16c-459c-a8fd-52e0abaa0412,Profonde tristesse en apprenant ce matin le décès de Jean-Louis Debré.,
a12f3600-32e2-465a-b569-d92edb7ae27e,"Fils de Michel Debré, auteur de notre Constitution, il fût compagnon de route de Jacques Chirac pendant plusieurs décennies, député de l’Eure, ministre de l’Intérieur, Président de l’Assemblée nationale, Président du Conseil Constitutionnel.",
25288497-2975-4b22-b17a-68615fa3c3b5,Je garde le souvenir d’un homme fidèle aux valeurs d’une droite républicaine.,
97da5d38-ad6b-4e9f-8a3d-16f49760194d,"J’ai été informé comme tous les Français du décès de Jacques Chirac, ancien Président de la République. C’est pour moi une grande perte. 
Je suis entré en politique en 1983 en étant élu au Conseil municipal de Cernay et j’ai fait le choix politique du Rassemblement pour la République (RPR) sous la Présidence de Jacques Chirac qui incarnait les valeurs gaullistes que sont une France forte mais également une France solidaire avec déjà à l’époque cette notion de participation p… See more",images/post_361_0.jpg;images/post_361_1.jpg;images/post_361_2.jpg;images/post_361_3.jpg;images/post_361_4.jpg
730fbe30-3a24-4d55-a275-ce674ab512b2,"J’ai été informé comme tous les Français du décès de Jacques Chirac, ancien Président de la République. C’est pour moi une grande perte.",
45668545-1d51-4bc9-830e-7d95b3880321,Je suis entré en politique en 1983 en étant élu au Conseil municipal de Cernay et j’ai fait le choix politique du Rassemblement pour la République (RPR) sous la Présidence de Jacques Chirac qui incarnait les valeurs gaullistes que sont une France forte mais également une France solidaire avec déjà à l’époque cette notion de participation p… See more,
6219c98d-b15d-4b39-b246-ff7f575194fa,J’ai appris ce matin avec une réelle tristesse le décès de Jacques Chirac. Je souhaite saluer la mémoire d’un homme d’État respectueux de l’équilibre des pouvoirs et de la Ve République. Je salue également un homme qui a toujours refusé la guerre en Irak et les compromissions avec l’extrême-droite.,images/post_364_0.jpg
1e94fc93-1453-4ca9-b67e-3fb782aee882,"En hommage à 
Jacques Chirac
, ce 14 avril, le 
Conseil de Paris
 a décidé de donner son nom à une voie de la capitale. Une partie de l'actuel ""Quai Branly"" va être renommé ""Quai Jacques Chirac"", en mémoire de l'ancien Président et Maire de Paris. 
Le tracé est haut en symboles puisque qu'il va du "" 
Musée du quai Branly - Jacques Chirac
 dédié aux Arts Premiers (voulu par Jacques Chirac et qui porte son nom depuis 2016) à la ""place des martyrs juifs du vélodrome d'hiver"" (Jacques … See more",images/post_365_0.jpg
0f112a19-5df5-4f35-80bd-5afc61e79a72,"En hommage à 
Jacques Chirac
, ce 14 avril, le 
Conseil de Paris
 a décidé de donner son nom à une voie de la capitale. Une partie de l'actuel ""Quai Branly"" va être renommé ""Quai Jacques Chirac"", en mémoire de l'ancien Président et Maire de Paris.",
0e573b3a-a3b4-41f4-abd5-49e490d9ccc0,"Le tracé est haut en symboles puisque qu'il va du "" 
Musée du quai Branly - Jacques Chirac
 dédié aux Arts Premiers (voulu par Jacques Chirac et qui porte son nom depuis 2016) à la ""place des martyrs juifs du vélodrome d'hiver"" (Jacques … See more",
ba382419-3a3e-40ab-8a99-03cb89756111,"Décès de Jean-Marie Le Pen. Il était l'homme d'une certaine époque, de la 4 à la 5e République. Il a marqué la vie politique durant 50 ans. 
Député sous la 4e République, il devait se présenter à l'élection présidentielle. Il fut très prêt de remporter la Présidence contre Jacques Chirac.",images/post_368_0.jpg
a136159c-e8b0-4de1-8bd9-af2f4a58ac8d,"Décès de Jean-Marie Le Pen. Il était l'homme d'une certaine époque, de la 4 à la 5e République. Il a marqué la vie politique durant 50 ans.",
17c3dbb3-5264-4fc8-a67a-b721215e5c21,"Député sous la 4e République, il devait se présenter à l'élection présidentielle. Il fut très prêt de remporter la Présidence contre Jacques Chirac.",
59511eb3-5848-4071-ba34-e9ee79c38912,DECES - Le Président Jacques Chirac s'est éteint aujourd'hui. Il était venu à Agde en 1981,
3163459d-ace0-48c9-b000-b7189347712a,"LADF, profondément attristé après l'annonce du décès de  Jacques CHIRAC, ancien Président de la République de France.",images/post_372_0.jpg
d0f96c27-21df-4c32-8df4-af57782aac76,"Comme nombre de français, l’annonce du décès du Président Jacques Chirac me peine. 
Il a marqué notre histoire contemporaine. Sa vie a été un combat jonché de belles réussites mais aussi d’échecs dont il a pu se relever. 
Il est parti entouré des siens. Nous le savions très diminué. Nous ne voulons garder de lui que sa détermination, sa persévérance, sa chaleur humaine et surtout son amour de la France. … See more",images/post_373_0.jpg
6f0f6bb8-4c36-44e7-aef7-1176ec49598b,"Comme nombre de français, l’annonce du décès du Président Jacques Chirac me peine.",
7590ffe0-e7a6-498e-bfba-0d06d82d8a23,Il a marqué notre histoire contemporaine. Sa vie a été un combat jonché de belles réussites mais aussi d’échecs dont il a pu se relever.,
4517d0e8-edfb-4b3a-8ffa-886f2b79c1e5,"Il est parti entouré des siens. Nous le savions très diminué. Nous ne voulons garder de lui que sa détermination, sa persévérance, sa chaleur humaine et surtout son amour de la France. … See more",
c769b367-e156-410d-8d21-5635f903c090,C’était il y a 3 ans . Nous apprenions  le décès de Jacques Chirac .,images/post_377_0.jpg;images/post_377_1.jpg
39a5a46c-0e73-4b6d-818c-24f240636c06,"BONJOUR 
 ! Décès de l'ancien Président Jacques Chirac 
 Paix à son âme ! Dans sa tournée Présidentielle (gpe) il rencontrait cette grande dame de la cuisine… See more
See translation",images/post_378_0.jpg
26bea6cd-a476-4cc7-acea-0fd9d6e3549c,"BONJOUR 
 ! Décès de l'ancien Président Jacques Chirac 
 Paix à son âme ! Dans sa tournée Présidentielle (gpe) il rencontrait cette grande dame de la cuisine… See more",images/post_379_0.jpg
61ed9f8e-1110-449d-b2d3-cb413bd18258,"Dans la foulée du décès de l’ancien président de la République, l’Élysée a annoncé une journée de deuil national pour le lundi 30 septembre.",images/post_380_0.jpg
f7592236-05bd-4c4a-8db6-51acd5b4a188,"Une minute de silence observée ce matin par nos élus réunis en Commission permanente  à Amiens, à l'annonce du décès de Jacques CHIRAC. Un seul mot : #respect #LRetApparentesHDF",images/post_381_0.jpg
ffaefac7-a3b3-4fd4-9c87-82ee95ffefe5,"À ceux qui croient voir dans les inondations marseillaises des larmes divines versées pour la disparition de Bernard Tapie, je rappelle qu’au décès de Jacques Chirac il y a eu promotion sur le pâté en croute au Franprix de la rue Marbeuf.
Un peu de dignité je vous prie ...
@ Étienne Dorsay",images/post_382_0.jpg
