post_id,text,images
c2f0f33f-3835-4943-afd1-384ac9d5ed2a,"C’est avec tristesse que je viens d’apprendre le décès du Président Chirac. Comme de nombreux élus de ma génération, j’ai été impressionné et séduit par l’homme, son charisme et son formidable destin. Jacques Chirac était un grand homme d’état, capable de la plus grande fermeté lorsqu’il s’est agi de dire non à la guerre d’Irak et d’une juste et noble capacité de rassemblement après son élection en 2002 face à Jean Marie Le Pen. Une attitude exemplaire. …",images/post_599_0.jpg
46ae9a8b-d863-4691-b126-2ab40ada5aec,"Message de Monseigneur Éric de Moulins-Beaufort, archevêque du Diocèse de Reims et président de la Conférence des évêques de France, à propos du décès de Monsieur Jacques Chirac ►http://bit.ly/2miFe3T",images/post_603_0.jpg
471e78db-2133-4df7-b24d-182a48c8f64b,"IN MEMORIAM 4 ANS DÉJÀ : CHIRAC ET LES RADICAUX : Anniversaire du Décès du Président CHIRAC , Souvenons-nous désormais avec un recul historique et en profondeur de la mémoire du Président Jacques Chirac, décédé le 26 septembre 2019 : CHIRAC , Fils de radical - socialiste, aura eu Treize ministres Radicaux dans ces 2 deux gouvernements CHIRAC ainsi que dans les douze années de sa Présidence de la République, un Homme qui a toujours au fond de lui partagé les valeurs du Radicalisme.",images/post_604_0.jpg
d40fcbd6-350e-42e1-891d-88da3183bbe4,"Jacques Chirac, dont le décès a été annoncé ce jeudi, avait eu l'occasion de venir à #Nancy à de nombreuses reprises.",
c3b6eba5-bf72-45a7-acd3-16c8f5cc2342,"LA FRANCE EST EN DEUIL Le décès de Jacques #Chirac est une grande tristesse pour la #France et les #Français. D’une grande humanité il était proche des gens, notamment des plus fragiles, et l’ambassadeur infatigable des valeurs de la France sur la scène internationale. Il aimait son pays qu’il connaissait dans ses moindres recoins. J’adresse mes condoléances attristées à ses proches.",images/post_609_0.jpg
ff2db473-df36-4666-b75d-fa8dac13d90a,"[HORS FCGB] Décès aujourd’hui à 86 ans, l'ancien président de la République Jacques Chirac de 1995 à 2007,m. Il avait remis le trophée de la Coupe du monde en 1998 !",images/post_612_0.jpg
6dd6eca9-c62e-42de-bf12-7b93f95375b9,"Ma bande d'imitateurs préférée ! Lecoq, Herzog Canteloup Garcia ( manque Marc Antoine Le Bret pas encore parmi nous à l'époque ) Le décès de Jacques Chirac fait remonter des émotions de souvenirs Guignolesques ...",images/post_614_0.jpg
1270b290-9c40-435c-9f77-494c12121cfb,"RAPPELEZ vous, c'était il y a trois ans ....... Et, la UNE, c'était le décès de Jacques CHIRAC ........",images/post_615_0.jpg
2d7fd529-b899-44f6-93b6-f4fada2ff9fd,REPLAY - #Rouen: Le point sur la situation à Rouen au lendemain de l’incendie de l’usine Lubrizol (classée Seveso). Rémy Buisine en direct.,images/post_616_0.jpg
36db8352-2d9c-4a69-b766-6f8918ea6337,"Comme tous nos compatriotes, je suis profondément attristé par l'annonce du décès de Jacques CHIRAC qui a tant donné à la France.",images/post_619_0.jpg
f77430c5-4c48-4ef2-b934-7444a3e100de,"Richard Ferrand – Président de l’Assemblée nationale, député du Finistère interrompt la séance publique pour annoncer le décès de l'ancien Président de la République, Jacques Chirac, jeudi 26 septembre 2019. Les députés respectent une minute de silence en hommage à sa mémoire.",images/post_620_0.jpg
36ffdd8f-7743-42f6-a40c-7c44434fded1,"Sincères condoléances, Jacques Chirac c'était la France, et un grand humaniste, profonde tristesse ce matin à l'annonce de son décès. Il a marqué l'histoire et le cœur de Français.",images/post_621_0.jpg
d656ddc4-0da5-4870-a856-bb8bb7636350,The tomb of Jacques Chirac at the Montparnase Cemetery. simplicity via chantal bernaerts,
9d9159ea-fdda-4e75-9688-15308fe15f02,"Je suis tombé par hasard sur la tombe de Jacques Chirac, j'ai pris une claque… Je n'avais nullement prévu de m'y rendre, mais l'autre jour, en passant aux abor…",images/post_626_0.jpg
b225064a-c6e3-441d-9f93-42073787b03c,Décès de notre ancien Président de la République #JacquesChirac ... Pensées affectueuses à sa famille et à ses proches ... Nous avons mis le Drapeau Français en berne à l’#HôteldeVille d’#Obernai en signe de reconnaissance à Monsieur Jacques CHIRAC ...,images/post_630_0.jpg;images/post_630_1.jpg;images/post_630_2.jpg;images/post_630_3.jpg
1c5d41e3-0579-4996-be00-dedf9ed5de8d,"#DEBRE : J'apprends avec tristesse le décès de notre ami Jean-Louis Debré. Engagé très tôt en politique aux côtés de Jacques CHIRAC et du Rassemblement Pour la République, ce nom résonne pour moi, depuis des décennies, comme l'un de ceux qui lui était parmi les plus fidèles... sans doute le plus fidèle. Lors du premier mandat de Georges Mothron , nous avions eu la joie de le recevoir à l'occasion des Journées Parlementaires qui se tenaient pour la première fois à Ville d'Arg …",images/post_633_0.jpg
83eb81a9-dbbb-4b29-9911-496e2b760552,"Il y a quatre ans, Jean-François Copé ne perdait pas le nord, pour sortir la tête de l'eau, un peu plus d'une semaine après le décès de Jacques Chirac, il changeait le nom de la place de l'Hôtel-de-Ville de Meaux en ""Place Jacques Chirac"", qu'il inaugurera lui-même au piano, en interprétant ""some day my prince will come"",dans une version simplifiée, sa technique vocale ne lui permettant pas de dépasser l'octave.",images/post_636_0.jpg
a10cbf10-3adb-4313-9889-db5bd9e8e1ec,"[DÉCÈS] Nous apprenons avec tristesse le décès de l'ancien président de la république française de 1995 à 2007, Jacques Chirac. C'est le 24 mars 1987 en tant que Premier Ministre qu'il signe pour une période initiale de trente ans la convention liant The Walt Disney Company représenté ce jour là par Michael Eisner (président du conseil d'administration de The Walt Disney Company) et les pouvoirs publics français qui aura permis la naissance d'Euro Disney Resort à Marne-la-V…",images/post_637_0.jpg
1cc95471-21b7-4174-895a-020054e42faf,Je partage le message de la la Fédération Nationale des Sourds de France rend hommage à l'ancien Président Jacques Chirac.…,
204294f9-7bd2-40cf-9fbf-95b9b8879c2c,"Suite au décès du Président Jacques Chirac le 26 septembre, vous avez été nombreux à exprimer vos condoléances et à témoigner votre sympathie à sa famille, dans le livre d’or que la Ville a laissé à votre disposition en Mairie et que nous lui avons remis. La famille du Président Chirac nous a répondu par ce courrier",images/post_642_0.jpg
56439aca-a248-45b0-af67-eed07afd5b13,"C est avec grande tristesse que nous apprenons la nouvelle du décès de Patricia Lyfoung, scénariste, dessinatrice et créatrice de l univers de la Rose Écarlate. Le Bidibul a notamment eu l occasion de la croiser lors de l exposition "" Rose et Sakura"" organisée par la Médiathèque Jacques-Chirac - Troyes pour laquelle elle était venue en dédicace. Toutes nos condoléances à ses proches, fans et amis.",images/post_645_0.jpg
9bd133cb-9919-48a2-8b17-128dac074227,"Décès de l’ancien président de la France Jacques Chirac : Roch Marc Christian Kaboré présente les condoléances du peuple burkinabè. (Ouagadougou, 29 septembre 2019). Le président du Faso Roch Marc Christian Kaboré, a présenté ce dimanche en fin de matinée, à la résidence de l’ambassadeur de France, ses condoléances et celles du peuple burkinabè à la France, suite au décès de l’ancien président Jacques Chirac. Face à la presse nationale et internationale, après avoir signé l…",images/post_646_0.jpg;images/post_646_1.jpg
cebcbd17-7609-428f-b634-40f0daa7c49d,DIRECT - Suivez l'édition spéciale du journal 64' suite au décès de l'ancien président de la République française Jacques Chirac.— with TV5MONDE Info .,images/post_650_0.jpg
d7750e47-7dfe-4683-8f9b-78faed7ce2f9,"Très ému d'apprendre le décès de Jacques Chirac, premier Président de la République en exercice à avoir foulé en 2001 le sol mahorais, 101ème département français.",images/post_651_0.jpg;images/post_651_1.jpg
11f3b468-65dd-41b7-91f6-846e95b80695,"Avec le décès de François Léotard, c’est une page de notre histoire politique, du centrisme qui se tourne. Il avait été ministre de la Culture sous le gouvernement de cohabitation de Jacques Chirac, entre 1986 et 1988, puis de La Défense sous le second gouvernement de cohabitation d’Edouard Balladur entre 1993 et 1995. Il était le frère de Philippe Léotard, disparu il y a plus de vingt ans, un écorché vif.…",images/post_652_0.jpg
f8b4fb84-d6fd-4df9-9c5d-204e146b8a16,"Décès de Jacques Chirac : le programme des hommages corréziens se précise Dès l'annonce du décès de Jacques Chirac, le conseil départemental de la Corrèze a ouvert des registres de condoléances à l'hôtel Marbot (où a été déployée un portrait de l'ancien président) et au musée de Sarran. Comme partout en France une minute de silence sera observée lundi à 15h dans toutes les administrations corréziennes. Enfin, lundi à 18h une messe présidée par Mgr Bestion sera célébrée à sa…",images/post_656_0.jpg
0e0af890-7ace-4e61-b627-152f91158d9e,"Jacques Chirac est mort . Quand on a été un opposant à sa politique il serait hypocrite le jour de sa disparition de lui trouver toutes les qualités . J'ai pourtant apprécié Chirac en diverses circonstances . Il y a eu l'hommage à François Mitterrand lors de son décès , ce soir là il a su trouver les mots , sans théâtralité , ni patos , c'étaient ceux d'un homme qui devenait pour beaucoup Président de la République . Il y a aussi son refus en toute circonstance d'alliances…",
e380e7fe-e84c-4bfd-82e7-ee0bc4c181d7,"Jacques Chirac, ancien président de la République française, est décédé le 26 septembre 2019. Aujourd'hui, le 26 septembre 2024, marque donc le cinquième anniversaire de sa disparition. Chirac a marqué l'histoire politique française par son long parcours, ayant occupé de nombreuses fonctions, notamment celle de Premier ministre et deux mandats en tant que président, de 1995 à 2007. Il est souvent rappelé pour son engagement en faveur du modèle social français, son ""non"" à la…",images/post_666_0.jpg
735b07b9-f70d-4f87-8d9b-4cc6e130a7e8,"Suite au décès du Président Jacques CHIRAC survenu jeudi matin, il vient d'être annoncé qu'un hommage populaire lui sera rendu dimanche après-midi aux Invalides. Nous avons fait le choix de maintenir notre journée de rentrée, mais en modifiant sa programmation, afin de respecter ce temps de recueillement national. Nous vous donnons rendez-vous autour de Franck Riester et de Christophe Castaner en présence de l'édile de la ville Frederic Valletoux , de Fabienne Keller , Ludov …",images/post_669_0.jpg
eae7a8e8-f510-4e4f-89f9-fa74d5fee71c,"DÉCLARATION DE CONDOLÉANCES: C'est avec grande tristesse que la commission d’organisation du Festival Ogobagna a appris le décès de l'ancien Président de la République SEM. AmadouToumani TOURE. Depuis son retour d’exil du Sénégal, sa première prise de parole a été consacrée au Festival Ogobagna à l'occasion de la 5è édition et de la Journée d'hommage à SEM. Jacques Chirac, ancien Président de la République française. En plus d'être un homme d’Etat, ATT était aussi le Hogon d…",images/post_673_0.jpg;images/post_673_1.jpg
e14aeb27-932f-4d51-a1e8-e9515a153e61,"J’apprends avec tristesse le décès de Marie-France Garaud, avocate, haut fonctionnaire qui a surtout marqué son temps comme femme politique de caractère . Éminence grise elle a contribué à la création du RPR et joué un rôle majeur dans le début de carrière de Jacques Chirac",images/post_676_0.jpg
3fa14b30-78ae-4123-8c5c-ded314c2c6d3,"Emotion à l’annonce du décès de Jacques Chirac, personnalité charismatique de notre famille politique qui rassemblait au delà des clivages. Respect à cet homme visionnaire, chaleureux et bienveillant qui a consacré sa vie à la France .",
dfa081f4-ebdb-4005-ac53-e87c3cf162db,"Décès d’Alban Liechti : le «soldat du refus» tire sa révérence le 29août 2024 Décès d’Alban Liechti : le «soldat du refus» tire sa révérence Il était le dernier survivants des « Douze », les douze prestigieux intellectuels et personnalités françaises qui, le 31 octobre 2000, avaient appelé le président Jacques Chirac et le Premier ministre Lionel Jospin à reconnaître et à condamner, au nom de l’État français, l’usage de la torture pendant de la guerre d’Algérie.",images/post_680_0.jpg
c80d0bf3-b0c4-4604-b76f-053e6acfc2f4,"En 1984, Jacques Chirac disait son admiration pour la Suisse, ""sagement dirigée par ses autorités"". Les infos sur son décès: https://www.rts.ch/.../10738732-l-ancien-president...",images/post_683_0.jpg
23cd0604-9044-4687-9165-a341f6ad9f30,POLITIQUE / DECES #CHIRAC #MORT #POLITIQUE L'ancien président de la République Jacques Chirac est mort ce matin à l'âge de 86 ans.…,images/post_686_0.jpg
f8dc15be-1d91-4d00-9ded-93b130079966,A Monsieur Jacques Chirac C'est avec une immense peine que nous apprenons ce jour le décès de Monsieur Jacques Chirac . Un Président mais avant tout un homme au grand cœur impliqué dans de nombreuses causes dont celle du handicap. Nous rappelons que Monsieur Chirac est à l'origine de la création de notre Fondation. Les équipes de la Fondation présentent leurs sincères condoléances à sa famille et ses proches.,images/post_688_0.jpg
